accepted_writes,avg_convergence_time,avg_judge_latency,avg_read_latency,avg_stale_version_gap,avg_visibility_lag,avg_write_latency,cache_hit_rate,cache_hits,cache_misses,conflict_checks,contested_ratio,contested_writes,deterministic_profile,duration,fallback_count,invalidations,judge,judge_mode,judge_provider_breakdown,llm_failure_categories,max_stale_version_gap,monotonic_read_violations,num_agents,num_artifacts,operations,p95_stale_version_gap,protocol,read_latency_p50,read_latency_p95,read_latency_p99,read_your_writes_checks,read_your_writes_success_rate,read_your_writes_successes,reason_code_counts,regime,run_error,run_status,scale,seed,stale_read_rate,stale_reads,sync_requests,total_events,write_latency_p50,write_latency_p95,write_latency_p99
9,17.363636363636363,,2.125,2.0,4.0,4.0,0.625,30,18,14,0.35714285714285715,5,permissive,65,0,0,deterministic_lenient,deterministic,"{""deterministic"": 14}",{},5,1,5,7,62,4.0,strong,1.0,4.0,4.0,9,0.7777777777777778,7,"{""below_admission_profile_threshold"": 5, ""no_contradiction"": 9}",medium,,ok,medium,29,0.3125,15,0,138,4.0,4.0,4.0
30,17.384615384615383,,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,71,39,40,0.25,10,permissive,90,0,0,deterministic_lenient,deterministic,"{""deterministic"": 40}",{},5,1,8,12,150,4.0,strong,1.0,4.0,4.0,30,0.7333333333333333,22,"{""below_admission_profile_threshold"": 10, ""no_contradiction"": 30}",medium,,ok,large,7,0.5,55,0,340,4.0,4.0,4.0
21,31.394495412844037,,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,42,32,33,0.36363636363636365,12,permissive,90,0,0,deterministic_lenient,deterministic,"{""deterministic"": 33}",{},7,0,8,12,107,5.0,strong,1.0,4.0,4.0,19,0.7894736842105263,15,"{""below_admission_profile_threshold"": 12, ""no_contradiction"": 21}",medium,,ok,large,17,0.4594594594594595,34,0,247,4.0,4.0,4.0
18,22.12121212121212,,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,55,44,26,0.3076923076923077,8,permissive,90,0,0,deterministic_lenient,deterministic,"{""deterministic"": 26}",{},4,2,8,12,125,3.0,strong,1.0,4.0,4.0,12,0.75,9,"{""below_admission_profile_threshold"": 8, ""no_contradiction"": 18}",medium,,ok,large,29,0.3434343434343434,34,0,276,4.0,4.0,4.0
8,8.785714285714286,,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,34,12,27,0.7037037037037037,19,permissive,40,0,0,deterministic_lenient,deterministic,"{""deterministic"": 27}",{},7,3,3,4,73,4.0,strong,1.0,4.0,4.0,23,0.2608695652173913,6,"{""below_admission_profile_threshold"": 18, ""no_contradiction"": 9}",high,,ok,small,7,0.32608695652173914,15,0,173,4.0,4.0,4.0
61,5.98,,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,117,19,73,0.1643835616438356,12,permissive,40,0,0,deterministic_lenient,deterministic,"{""deterministic"": 73}",{},8,12,3,4,209,6.0,strong,1.0,4.0,4.0,69,0.2753623188405797,19,"{""below_admission_profile_threshold"": 8, ""no_contradiction"": 65}",high,,ok,small,17,0.4264705882352941,58,0,491,4.0,4.0,4.0
40,7.162790697674419,,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,98,24,56,0.2857142857142857,16,permissive,40,0,0,deterministic_lenient,deterministic,"{""deterministic"": 56}",{},11,7,3,4,178,5.0,strong,1.0,4.0,4.0,54,0.2222222222222222,12,"{""below_admission_profile_threshold"": 14, ""no_contradiction"": 42}",high,,ok,small,29,0.48360655737704916,59,0,412,4.0,4.0,4.0
64,11.618421052631579,,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,170,27,86,0.2558139534883721,22,permissive,65,0,0,deterministic_lenient,deterministic,"{""deterministic"": 86}",{},12,7,5,7,283,11.0,strong,1.0,4.0,4.0,74,0.3108108108108108,23,"{""below_admission_profile_threshold"": 16, ""no_contradiction"": 70}",high,,ok,medium,7,0.6040609137055838,119,0,652,4.0,4.0,4.0
79,11.780590717299578,,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,140,30,90,0.12222222222222222,11,permissive,65,0,0,deterministic_lenient,deterministic,"{""deterministic"": 90}",{},9,5,5,7,260,7.0,strong,1.0,4.0,4.0,78,0.3974358974358974,31,"{""below_admission_profile_threshold"": 11, ""no_contradiction"": 79}",high,,ok,medium,17,0.5823529411764706,99,0,610,4.0,4.0,4.0
41,13.659090909090908,,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,20,49,0.16326530612244897,8,permissive,65,0,0,deterministic_lenient,deterministic,"{""deterministic"": 49}",{},6,1,5,7,118,5.0,strong,1.0,4.0,4.0,34,0.7352941176470589,25,"{""below_admission_profile_threshold"": 8, ""no_contradiction"": 41}",high,,ok,medium,29,0.463768115942029,32,0,285,4.0,4.0,4.0
123,11.923366834170855,,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,265,61,160,0.23125,37,permissive,90,0,0,deterministic_lenient,deterministic,"{""deterministic"": 160}",{},20,14,8,12,486,8.0,strong,1.0,4.0,4.0,132,0.4090909090909091,54,"{""below_admission_profile_threshold"": 32, ""no_contradiction"": 128}",high,,ok,large,7,0.656441717791411,214,0,1132,4.0,4.0,4.0
153,16.71875,,1.6,2.970731707317073,4.0,4.0,0.8,252,63,170,0.1,17,permissive,90,0,0,deterministic_lenient,deterministic,"{""deterministic"": 170}",{},14,6,8,12,485,7.0,strong,1.0,4.0,4.0,135,0.4,54,"{""below_admission_profile_threshold"": 15, ""no_contradiction"": 155}",high,,ok,large,17,0.6507936507936508,205,0,1140,4.0,4.0,4.0
102,15.397435897435898,,1.6486486486486487,3.2016806722689077,4.0,4.0,0.7837837837837838,174,48,117,0.1282051282051282,15,permissive,90,0,0,deterministic_lenient,deterministic,"{""deterministic"": 117}",{},18,3,8,12,339,7.0,strong,1.0,4.0,4.0,86,0.5697674418604651,49,"{""below_admission_profile_threshold"": 14, ""no_contradiction"": 103}",high,,ok,large,29,0.536036036036036,119,0,795,4.0,4.0,4.0
1,6.0,4959.226981500251,3.0,1.0,4.0,4.0,0.3333333333333333,4,8,2,0.5,1,balanced,40,2,0,llm_openai,llm,"{""openai"": 2}","{""llm_timeout"": 2}",1,0,3,4,14,1.0,strong,4.0,4.0,4.0,1,0.0,0,"{""lower_confidence_than_accepted"": 1, ""no_contradiction"": 1}",low,,ok,small,7,0.16666666666666666,2,0,30,4.0,4.0,4.0
2,15.333333333333334,1641.2307031998353,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,9,13,5,0.6,3,balanced,40,3,0,llm_openai,llm,"{""openai"": 5}","{""llm_timeout"": 3}",1,2,3,4,27,1.0,strong,4.0,4.0,4.0,3,0.3333333333333333,1,"{""candidate_marked_contested"": 1, ""equal_confidence"": 1, ""lower_confidence_than_accepted"": 2, ""lower_confidence_than_previous"": 1, ""no_contradiction"": 1, ""version_update"": 1}",low,,ok,small,17,0.2727272727272727,6,0,59,4.0,4.0,4.0
0,0.0,1503.0662035001114,2.875,1.0,4.0,4.0,0.375,3,5,2,1.0,2,balanced,40,1,0,llm_openai,llm,"{""openai"": 2}","{""llm_timeout"": 1}",1,0,3,4,10,1.0,strong,4.0,4.0,4.0,1,1.0,1,"{""candidate_confidence_lower_than_committed"": 1, ""candidate_payload_indicates_contested_state"": 1, ""lower_confidence_than_accepted"": 1}",low,,ok,small,29,0.375,3,0,22,4.0,4.0,4.0
1,19.666666666666668,901.7672400004813,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,9,14,3,0.6666666666666666,2,balanced,65,0,0,llm_openai,llm,"{""openai"": 3}",{},2,0,5,7,26,1.0,strong,4.0,4.0,4.0,3,0.6666666666666666,2,"{""candidate_coherence_contested"": 1, ""candidate_marked_contested"": 1, ""equal_confidence"": 1, ""lower_candidate_confidence"": 1, ""lower_confidence_than_committed"": 1, ""same_coherence_state"": 1, ""version_incremented"": 1}",low,,ok,medium,7,0.13043478260869565,3,0,55,4.0,4.0,4.0
1,15.0,1107.342158666749,2.56,1.0,4.0,4.0,0.48,12,13,3,0.6666666666666666,2,balanced,65,0,0,llm_openai,llm,"{""openai"": 3}",{},1,1,5,7,28,1.0,strong,4.0,4.0,4.0,1,1.0,1,"{""candidate_marked_contested"": 2, ""equal_confidence"": 1, ""lower_confidence_than_committed"": 2, ""version_increment"": 1}",low,,ok,medium,17,0.16,4,0,59,4.0,4.0,4.0
0,0.0,3447.750744500354,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,3,11,2,1.0,2,balanced,65,2,0,llm_openai,llm,"{""openai"": 2}","{""llm_timeout"": 2}",1,0,5,7,16,1.0,strong,4.0,4.0,4.0,0,0.0,0,"{""lower_confidence_than_accepted"": 2}",low,,ok,medium,29,0.14285714285714285,2,0,34,4.0,4.0,4.0
4,15.0,1019.9304926000877,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,15,27,10,0.6,6,balanced,90,1,0,llm_openai,llm,"{""openai"": 10}","{""llm_timeout"": 1}",1,0,8,12,52,1.0,strong,4.0,4.0,4.0,3,0.6666666666666666,2,"{""candidate_already_contested"": 1, ""candidate_marked_contested"": 1, ""candidate_state_contested"": 1, ""conflicting_versions"": 1, ""contested_candidate"": 1, ""equal_confidence"": 4, ""lower_confidence_than_accepted"": 1, ""lower_confidence_than_committed"": 4, ""lower_confidence_than_existing"": 1, ""matching_coherence_state"": 1, ""matching_versions"": 1, ""version_increment"": 1, ""version_update_attempt"": 1}",low,,ok,large,7,0.3333333333333333,14,0,114,4.0,4.0,4.0
0,40.333333333333336,1133.2900337501997,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,10,37,4,1.0,4,balanced,90,1,0,llm_openai,llm,"{""openai"": 4}","{""llm_timeout"": 1}",0,0,8,12,51,0.0,strong,4.0,4.0,4.0,0,0.0,0,"{""candidate_marked_contested"": 1, ""candidate_state_contested"": 1, ""candidate_state_is_contested"": 1, ""lower_confidence_than_accepted"": 1, ""lower_confidence_than_committed"": 3}",low,,ok,large,17,0.0,0,0,106,4.0,4.0,4.0
1,42.0,1047.5867979999748,3.375,1.0,4.0,4.0,0.20833333333333334,5,19,5,0.8,4,balanced,90,1,0,llm_openai,llm,"{""openai"": 5}","{""llm_timeout"": 1}",1,0,8,12,29,1.0,strong,4.0,4.0,4.0,0,0.0,0,"{""candidate_already_contested_state"": 1, ""candidate_marked_contested"": 1, ""candidate_state_contested"": 1, ""lower_candidate_confidence"": 1, ""lower_confidence_than_committed"": 2, ""lower_confidence_than_existing"": 1, ""matching_contested_state"": 1, ""no_contradiction"": 1}",low,,ok,large,29,0.041666666666666664,1,0,63,4.0,4.0,4.0
9,6.695652173913044,906.936420133267,1.75,1.95,4.0,4.0,0.75,36,12,15,0.4,6,balanced,40,0,0,llm_openai,llm,"{""openai"": 15}",{},5,1,3,4,63,4.0,strong,1.0,4.0,4.0,15,0.2,3,"{""candidate_already_contested"": 1, ""candidate_coherence_acceptable"": 1, ""candidate_coherence_contested"": 1, ""candidate_marked_contested"": 2, ""candidate_state_contested"": 1, ""equal_confidence"": 7, ""equal_confidence_tie"": 1, ""equal_confidence_versions"": 1, ""higher_version"": 1, ""incremented_version"": 1, ""lower_confidence_than_committed"": 5, ""lower_confidence_than_existing"": 1, ""no_conflict_detected"": 1, ""payload_indicates_contested_state"": 1, ""same_version_transition"": 1, ""version_conflict"": 1, ""version_increment"": 1, ""version_jump"": 1, ""version_update_significant"": 1}",medium,,ok,small,7,0.4166666666666667,20,0,141,4.0,4.0,4.0
5,10.285714285714286,1234.3052201110065,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,20,13,9,0.4444444444444444,4,balanced,40,1,0,llm_openai,llm,"{""openai"": 9}","{""llm_timeout"": 1}",4,2,3,4,42,4.0,strong,1.0,4.0,4.0,7,0.5714285714285714,4,"{""artifact_version_incremented"": 1, ""candidate_contested_state"": 1, ""candidate_in_contested_state"": 1, ""candidate_lower_confidence"": 1, ""candidate_state_contested"": 1, ""confidence_equal"": 1, ""equal_confidence"": 4, ""equal_confidence_tie"": 1, ""lower_candidate_confidence"": 1, ""no_contradiction"": 1, ""previous_committed"": 1, ""same_version_progression"": 1, ""valid_version_progression"": 1, ""version_increased"": 1, ""version_increment"": 1}",medium,,ok,small,17,0.24242424242424243,8,0,93,4.0,4.0,4.0
7,9.0,1001.1502445454839,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,32,16,11,0.36363636363636365,4,balanced,40,1,0,llm_openai,llm,"{""openai"": 11}","{""llm_timeout"": 1}",3,2,3,4,59,2.0,strong,1.0,4.0,4.0,7,0.2857142857142857,2,"{""candidate_lower_confidence"": 1, ""candidate_marked_contested"": 3, ""candidate_state_contested"": 1, ""equal_confidence"": 6, ""equal_confidence_tie"": 1, ""higher_version"": 1, ""incremental_version_increase"": 1, ""lower_confidence_than_committed"": 2, ""no_contradiction"": 1, ""same_new_version"": 1, ""same_version_progression"": 1, ""valid_version_progression"": 1, ""version_continuation"": 1, ""version_jump"": 1}",medium,,ok,small,29,0.3541666666666667,17,0,129,4.0,4.0,4.0
5,15.333333333333334,951.3458308888908,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,25,21,9,0.4444444444444444,4,balanced,65,0,0,llm_openai,llm,"{""openai"": 9}",{},2,0,5,7,55,2.0,strong,1.0,4.0,4.0,7,0.7142857142857143,5,"{""candidate_lower_confidence"": 2, ""candidate_marked_contested"": 3, ""candidate_state_contested"": 1, ""conflict_potential"": 1, ""equal_confidence"": 5, ""incremented_version"": 1, ""lower_confidence_than_committed"": 2, ""no_confidence_gain"": 1, ""previous_high_confidence"": 1, ""same_version_transition"": 1, ""version_increment"": 3}",medium,,ok,medium,7,0.21739130434782608,10,0,119,4.0,4.0,4.0
10,16.526315789473685,1043.084259882241,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,32,20,17,0.4117647058823529,7,balanced,65,1,0,llm_openai,llm,"{""openai"": 17}","{""llm_timeout"": 1}",5,0,5,7,69,5.0,strong,1.0,4.0,4.0,14,0.6428571428571429,9,"{""candidate_already_marked_contested"": 1, ""candidate_claims_contested_state"": 1, ""candidate_coherence_state_contested"": 2, ""candidate_lower_confidence"": 1, ""candidate_lower_confidence_than_committed"": 1, ""candidate_marked_contested"": 2, ""candidate_state_contested"": 1, ""consistent_state"": 1, ""equal_confidence"": 8, ""equal_confidence_level"": 1, ""higher_version_number"": 1, ""incremented_version"": 1, ""lower_candidate_confidence"": 1, ""lower_confidence_than_committed"": 3, ""lower_confidence_than_previous"": 1, ""matching_versions"": 1, ""newer_version"": 1, ""no_contradiction"": 1, ""no_version_advancement"": 1, ""same_version_increment"": 1, ""significant_version_jump"": 1, ""version_increment"": 2, ""version_incremented"": 1}",medium,,ok,medium,17,0.28846153846153844,15,0,155,4.0,4.0,4.0
9,17.363636363636363,960.9977858571516,2.125,2.0,4.0,4.0,0.625,30,18,14,0.35714285714285715,5,balanced,65,0,0,llm_openai,llm,"{""openai"": 14}",{},5,1,5,7,62,4.0,strong,1.0,4.0,4.0,9,0.7777777777777778,7,"{""candidate_marked_contested"": 1, ""candidate_marks_contested"": 1, ""candidate_state_contested"": 1, ""conflicting_coherence_state"": 1, ""equal_confidence"": 7, ""equal_confidence_tie"": 2, ""lower_confidence_than_committed"": 4, ""lower_confidence_than_existing"": 1, ""new_version_higher"": 1, ""newer_version"": 1, ""previous_version_more_confident"": 1, ""same_artifact"": 1, ""same_versions"": 1, ""version_conflict"": 1, ""version_increment"": 1, ""version_incremented"": 1, ""version_jump"": 2, ""versions_differ"": 1}",medium,,ok,medium,29,0.3125,15,0,138,4.0,4.0,4.0
30,17.384615384615383,1146.2038347500084,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,71,39,40,0.25,10,balanced,90,2,0,llm_openai,llm,"{""openai"": 40}","{""llm_timeout"": 2}",5,1,8,12,150,4.0,strong,1.0,4.0,4.0,30,0.7333333333333333,22,"{""candidate_already_contested"": 1, ""candidate_coherence_state_contested"": 1, ""candidate_confidence_lower_than_committed"": 1, ""candidate_is_contested"": 1, ""candidate_lower_confidence"": 2, ""candidate_marked_contested"": 2, ""candidate_state_accepted"": 1, ""candidate_state_contested"": 2, ""candidate_version_increment"": 1, ""coherence_state_contested"": 1, ""consistent_state"": 1, ""contested_payload_state"": 1, ""equal_confidence"": 25, ""equal_confidence_no_version_advantage"": 1, ""equal_confidence_tie"": 3, ""higher_version"": 3, ""higher_version_number"": 1, ""lower_confidence_than_accepted"": 1, ""lower_confidence_than_committed"": 5, ""lower_confidence_than_existing"": 1, ""matching_coherence_state"": 1, ""matching_versions"": 1, ""new_version_higher"": 1, ""newer_version"": 1, ""no_contradiction"": 1, ""same_version_conflict"": 1, ""same_version_gap"": 2, ""same_version_increment"": 2, ""unchanged_state"": 1, ""version_discrepancy"": 2, ""version_increment"": 7, ""version_jump"": 3, ""version_jump_detected"": 1, ""version_update_attempt"": 2}",medium,,ok,large,7,0.5,55,0,340,4.0,4.0,4.0
21,31.394495412844037,961.5282153938758,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,42,32,33,0.36363636363636365,12,balanced,90,1,0,llm_openai,llm,"{""openai"": 33}","{""llm_timeout"": 1}",7,0,8,12,107,5.0,strong,1.0,4.0,4.0,19,0.7894736842105263,15,"{""candidate_coherence_contested"": 2, ""candidate_confidence_lower_than_existing"": 1, ""candidate_contested_state"": 1, ""candidate_lower_confidence"": 3, ""candidate_marked_contested"": 4, ""candidate_state_contested"": 1, ""conflicting_versions"": 1, ""consistent_coherence_state"": 1, ""consistent_payload"": 1, ""equal_confidence"": 18, ""equal_confidence_competition"": 1, ""equal_confidence_tie"": 1, ""existing_state_high_confidence"": 1, ""higher_version_number"": 1, ""lower_confidence_than_committed"": 6, ""lower_confidence_than_existing"": 1, ""lower_confidence_than_previous"": 1, ""matching_versions"": 1, ""no_confidence_advantage"": 1, ""no_conflict_resolution"": 1, ""no_contradiction"": 1, ""no_version_advantage"": 1, ""previous_fully_confident"": 1, ""same_coherence_state"": 1, ""same_version_conflict"": 1, ""same_version_increment"": 2, ""valid_version_increment"": 1, ""version_conflict"": 1, ""version_increase"": 1, ""version_increment"": 2, ""version_increment_detected"": 1, ""version_incremented"": 2, ""version_incremented_over_non_sequential"": 1, ""version_jump"": 4, ""version_jump_detected"": 2}",medium,,ok,large,17,0.4594594594594595,34,0,247,4.0,4.0,4.0
18,22.12121212121212,958.2802543462165,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,55,44,26,0.3076923076923077,8,balanced,90,0,0,llm_openai,llm,"{""openai"": 26}",{},4,2,8,12,125,3.0,strong,1.0,4.0,4.0,12,0.75,9,"{""candidate_coherence_contested"": 1, ""candidate_lower_confidence"": 3, ""candidate_marked_contested"": 5, ""conflicting_coherence_state"": 1, ""equal_confidence"": 17, ""equal_confidence_no_version_conflict"": 1, ""higher_version"": 1, ""lower_confidence_than_committed"": 4, ""lower_confidence_than_existing"": 1, ""newer_version"": 2, ""no_version_conflict"": 1, ""same_versions_progression"": 1, ""version_advances"": 1, ""version_change"": 1, ""version_change_detected"": 1, ""version_conflict"": 1, ""version_difference"": 1, ""version_increment"": 2, ""version_incremented"": 1, ""version_jump"": 1, ""version_update_attempt"": 1, ""version_upgrade"": 1, ""version_upgrade_attempt"": 1}",medium,,ok,large,29,0.3434343434343434,34,0,276,4.0,4.0,4.0
8,8.785714285714286,1078.6678901482378,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,34,12,27,0.7037037037037037,19,balanced,40,1,0,llm_openai,llm,"{""openai"": 27}","{""llm_timeout"": 1}",7,3,3,4,73,4.0,strong,1.0,4.0,4.0,23,0.2608695652173913,6,"{""candidate_coherence_state_contested"": 1, ""candidate_confidence_lower_than_committed"": 2, ""candidate_lower_confidence"": 1, ""candidate_marked_contested"": 8, ""candidate_state_contested"": 4, ""coherence_state_conflicted"": 1, ""conflicting_versions"": 1, ""equal_confidence"": 8, ""equal_confidence_versions_conflict"": 1, ""equal_versions"": 1, ""higher_version"": 1, ""incremental_version"": 1, ""lower_confidence_than_accepted"": 1, ""lower_confidence_than_committed"": 13, ""lower_confidence_than_existing"": 1, ""payload_coherence_contested"": 1, ""same_confidence_no_progress"": 1, ""version_gap"": 1, ""version_gap_detected"": 1, ""version_increment"": 1, ""version_incremented"": 1, ""version_jump"": 1, ""version_regression"": 1, ""version_regression_detected"": 1}",high,,ok,small,7,0.32608695652173914,15,0,173,4.0,4.0,4.0
61,5.98,1163.194310931493,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,117,19,73,0.1643835616438356,12,balanced,40,9,0,llm_openai,llm,"{""openai"": 73}","{""llm_timeout"": 9}",8,12,3,4,209,6.0,strong,1.0,4.0,4.0,69,0.2753623188405797,19,"{""candidate_already_contested"": 1, ""candidate_coherence_contested"": 1, ""candidate_conflict_with_committed"": 1, ""candidate_contested_state"": 1, ""candidate_is_accepted_state"": 1, ""candidate_lower_confidence"": 4, ""candidate_marked_contested"": 4, ""candidate_newer_version"": 1, ""candidate_stated_contested_state"": 1, ""candidate_version_newer"": 1, ""coherence_state_accepted"": 1, ""confidence_equal"": 1, ""conflicting_versions"": 2, ""consistent_state"": 1, ""consistent_versions"": 2, ""equal_confidence"": 49, ""equal_confidence_no_conflict"": 2, ""equal_confidence_tie"": 2, ""equal_confidence_tied"": 1, ""equal_confidence_version_advancement"": 1, ""equal_confidence_versions_different"": 1, ""existing_artifact_higher_confidence"": 1, ""existing_artifact_higher_version"": 1, ""existing_state_contested"": 1, ""higher_version"": 3, ""higher_version_number"": 1, ""higher_version_update"": 1, ""lower_candidate_confidence"": 1, ""lower_confidence_than_accepted"": 1, ""lower_confidence_than_committed"": 2, ""matching_coherence_state"": 3, ""matching_versions"": 5, ""need_additional_context"": 1, ""no_conflict_detected"": 2, ""no_contradiction"": 8, ""no_version_conflict"": 1, ""non_conflicting_version_advancement"": 1, ""same_coherence_state"": 3, ""same_version_conflict"": 1, ""same_version_increment"": 4, ""same_versions_conflict"": 1, ""version_advancement"": 1, ""version_conflict"": 3, ""version_gap_detected"": 1, ""version_increased"": 1, ""version_increment"": 5, ""version_increment_detected"": 1, ""version_jump"": 4, ""version_jump_detected"": 2, ""version_later_than_committed"": 1, ""version_skipped"": 1, ""version_update_detected"": 1}",high,,ok,small,17,0.4264705882352941,58,0,491,4.0,4.0,4.0
40,7.162790697674419,1040.9379129463819,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,98,24,56,0.2857142857142857,16,balanced,40,6,0,llm_openai,llm,"{""openai"": 56}","{""llm_timeout"": 6}",11,7,3,4,178,5.0,strong,1.0,4.0,4.0,54,0.2222222222222222,12,"{""candidate_already_contested"": 1, ""candidate_coherence_accepted"": 1, ""candidate_coherence_contested"": 1, ""candidate_confidence_lower_than_previous"": 1, ""candidate_marked_contested"": 10, ""candidate_state_contested"": 2, ""coherence_state_accepted"": 1, ""confidence_equal"": 1, ""confidence_tie"": 1, ""conflicting_versions"": 1, ""consistent_candidate_state"": 1, ""consistent_version_progression"": 1, ""consistent_versions"": 1, ""context_version_jump"": 1, ""equal_confidence"": 32, ""equal_confidence_equal_version_increment"": 1, ""equal_confidence_tie"": 1, ""equal_confidence_versions_close"": 1, ""equal_confidence_versions_update"": 1, ""higher_version"": 1, ""higher_version_candidate"": 2, ""higher_version_number"": 2, ""lower_confidence_than_accepted"": 2, ""lower_confidence_than_committed"": 7, ""lower_confidence_than_existing"": 4, ""matching_versions"": 1, ""no_confidence_advantage"": 1, ""no_contradiction"": 4, ""previous_artifact_committed_with_higher_confidence"": 1, ""same_coherence_state"": 2, ""same_confidence_threshold"": 1, ""same_version_transition"": 1, ""same_versions_difference"": 2, ""valid_version_increment"": 2, ""valid_version_progression"": 1, ""valid_version_update"": 2, ""version_conflict"": 2, ""version_increment"": 4, ""version_incremented"": 1, ""version_jump"": 4, ""version_jump_detected"": 2, ""version_update_requested"": 1}",high,,ok,small,29,0.48360655737704916,59,0,412,4.0,4.0,4.0
